id,text,language,service,behavior,sentiment,aspect,issue,severity,abuse,complexity,suggestion
FD376,"Exceptional South Indian meal, rasam was tangy and spicy, papad stayed crisp.",english,restaurant,appreciation,positive,taste,none,none,none,moderate,none
FD377,"bhai rider ne phone karke gaali di jab maine flat floor pucha useless fellow",hinglish,food_delivery,complaint,negative,delivery_partner,poor_support,high,severe,"Terminate abusive rider"
FD378,"Does the restaurant offer contact numbers for direct special dietary requests?",english,restaurant,question,neutral,restaurant,none,none,none,moderate,none
FD379,"Delivery was super prompt, but one cold drink bottle was completely missing from bag.",english,food_delivery,complaint,mixed,missing_item,missing_item,medium,none,moderate,"Cross check beverage bottles"
FD380,"bhai food fresh tha aur delivery boy ne mask pehna hua tha hygiene 10/10",hinglish,food_delivery,appreciation,positive,hygiene,none,none,none,moderate,none
FD381,"The packaging was leak-proof and solid, keeping the mutton stew piping hot.",english,food_delivery,appreciation,positive,packaging,none,none,none,moderate,none
FD382,"bhai customer care ne 40 minute wait karwaya chat pe still no answer",hinglish,food_delivery,complaint,negative,customer_support,poor_support,medium,none,simple,"Reduce support chat response time"
FD383,"Offer options for biodegradable wooden cutlery instead of single-use plastic forks.",english,food_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Adopt wooden biodegradable cutlery"
FD384,"Can I pay using international credit cards on the checkout page?",english,food_delivery,question,neutral,payment,none,none,none,simple,none
FD385,"The hakka noodles were tasty, but manchurian gravy was too salty to finish.",english,restaurant,complaint,mixed,taste,poor_taste,low,none,moderate,"Reduce salt in manchurian"
FD386,"Piping hot veg biryani delivered in 20 minutes, aromatic and fresh.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD387,"bhai sabzi me se foul smell aa rahi thi bilkul baasi khana bhej diya",hinglish,restaurant,complaint,negative,freshness,poor_quality,high,none,simple,"Strict check against stale food"
FD388,"Delivery driver brought change for 500 note as requested in comments, very thoughtful.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD389,"bhai khana order kiya 1 baje deliver hua 2:30 baje cold food",hinglish,food_delivery,complaint,negative,delivery_time,late_delivery,medium,none,simple,"Speed up transit times"
FD390,"Allow customers to request call-before-arrival feature directly on order tracker.",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Add call before arrival checkbox"
FD391,"Crisp golden dosas, thick flavorful sambar, and fresh coconut chutney, loved it.",english,restaurant,appreciation,positive,taste,none,none,none,moderate,none
FD392,"bhai rider ne gate pe parcel patka aur chala gaya container crack ho gaya",hinglish,food_delivery,complaint,negative,packaging,damaged_packaging,medium,none,moderate,"Instruct careful parcel handling"
FD393,"Is it possible to track the kitchen preparation live via web cam?",english,food_delivery,question,neutral,app,none,none,none,moderate,none
FD394,"The meal was wholesome and hearty, though the accompanying pickle was overly sour.",english,restaurant,informational,mixed,taste,none,low,none,moderate,none
FD395,"Fast delivery, pleasant rider, hot food, flawless experience throughout.",english,food_delivery,appreciation,positive,delivery,none,none,none,simple,none
FD396,"bhai butter chicken me chicken ke hard bones the boneless order kiya tha maine",hinglish,food_delivery,complaint,negative,order_accuracy,wrong_item,medium,none,moderate,"Ensure accurate boneless cuts"
FD397,"Include calorie and nutrient labels on all breakfast items for gym goers.",english,food_delivery,suggestion,neutral,food_quality,none,none,none,moderate,"Provide nutritional breakdown"
FD398,"The momos were spicy and hot, but soup bowl was crushed and leaked completely.",english,food_delivery,complaint,mixed,packaging,damaged_packaging,medium,none,moderate,"Use sturdy bowls for soups"
FD399,"bhai discount code apply kiya par bill pe zero discount dikha raha hai kyu?",hinglish,food_delivery,question,negative,discount,app_issue,low,none,moderate,"Ensure valid discounts reflect"
FD400,"Great portion size, hot delicious chole bhature, definitely ordering again.",english,restaurant,appreciation,positive,portion_size,none,none,none,simple,none
FD401,"Rider was polite, delivered right to my hostel doorstep quietly at night.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD402,"bhai pizza cold tha aur cheese dry papdi jaisi ho chuki thi",hinglish,food_delivery,complaint,negative,temperature,cold_food,medium,none,simple,"Use thermal heat bags"
FD403,"Can we tip the rider through UPI directly after order completion?",english,food_delivery,question,neutral,delivery_partner,none,none,none,simple,none
FD404,"The fried rice was nicely cooked, but chilli paneer was excessively sweet and gloopy.",english,restaurant,complaint,mixed,taste,poor_taste,low,none,moderate,"Balance sauce sweetness"
FD405,"Apps should provide an automatic refund if order ETA exceeds 60 minutes delay.",english,food_delivery,suggestion,neutral,refund,none,none,none,moderate,"Automate delayed order refunds"
FD406,"Delivered in 20 minutes, food was boiling hot, packaging was immaculate.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD407,"bhai support wale ne issue resolve kiye bina ticket close kar di nonsense service",hinglish,food_delivery,complaint,negative,customer_support,poor_support,high,mild,"Ensure ticket resolution before closing"
FD408,"Fragrant basmati rice, tender chicken, and chilled creamy raita, fantastic lunch.",english,restaurant,appreciation,positive,taste,none,none,none,moderate,none
FD409,"bhai biryani me namak bohot zyada tha khaya nahi gaya pura plate fekna pada",hinglish,restaurant,complaint,negative,taste,poor_taste,medium,none,simple,"Control salt measurement"
FD410,"Does the app support split payments across two different UPI IDs?",english,food_delivery,question,neutral,payment,none,none,none,moderate,none
FD411,"The burger was juicy and tasty, though fries were limp and lacked crispiness.",english,restaurant,appreciation,mixed,food_quality,poor_quality,low,none,moderate,none
FD412,"Delivery boy handled the delicate cake box carefully, no smudging of frosting.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD413,"bhai 2 burger order kiye the 1 hi bheja restaurant ne packet me",hinglish,food_delivery,complaint,negative,missing_item,missing_item,medium,none,simple,"Verify order item quantity"
FD414,"Provide an option for smaller eco-friendly cutlery kits instead of heavy plastic sets.",english,food_delivery,suggestion,neutral,packaging,none,none,none,moderate,"Offer minimalist cutlery sets"
FD415,"Hot dal tadka with jeera rice delivered in record time, truly satisfying.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD416,"bhai refund 5 din se pending dikha raha hai bank me koi credit nahi hua abhi tak",hinglish,food_delivery,complaint,negative,refund,refund_delay,high,none,moderate,"Expedite refund settlements"
FD417,"Are all tandoori items prepared using charcoal tandoor or electric ovens?",english,restaurant,question,neutral,food_quality,none,none,none,moderate,none
FD418,"The pasta sauce was flavorful, but the garlic bread slices were burnt black.",english,restaurant,complaint,mixed,food_quality,poor_quality,low,none,moderate,"Avoid burning bread in oven"
FD419,"Rider was polite, reached promptly, and greeted with a genuine smile.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,simple,none
FD420,"bhai app me delivery partner ka live GPS location freeze ho jata hai bar bar",hinglish,food_delivery,complaint,negative,app,app_issue,medium,none,moderate,"Fix GPS map freeze bug"
FD421,"Enable customers to customize exact sugar levels in tea and coffee orders.",english,food_delivery,suggestion,neutral,food_quality,none,none,none,moderate,"Allow sugar customization"
FD422,"Crispy flaky parottas paired with aromatic vegetable salna, top notch South Indian fare.",english,restaurant,appreciation,positive,taste,none,none,none,moderate,none
FD423,"bhai paneer butter masala me dead insect mila hygiene standard bilkul zero hai",hinglish,restaurant,complaint,negative,hygiene,hygiene_issue,high,mild,"Ensure strict kitchen pest management"
FD424,"Can I change my registered phone number directly through profile settings?",english,food_delivery,question,neutral,app,none,none,none,simple,none
FD425,"Delivery arrived within promised time, food was warm, though napkins were forgotten.",english,food_delivery,informational,mixed,missing_item,none,low,none,simple,none
FD426,"Outstanding chicken shawarma, garlic toum was authentic, pita was fresh and soft.",english,restaurant,appreciation,positive,taste,none,none,none,moderate,none
FD427,"bhai payment cancel hui par bank account se paise kat gaye reverse kab honge?",hinglish,food_delivery,question,negative,payment,payment_issue,medium,none,moderate,"Provide instant failed payment refunds"
FD428,"The noodles had great wok flavor, but the spring rolls were soggy from steam.",english,food_delivery,complaint,mixed,packaging,damaged_packaging,low,none,moderate,"Use vented boxes for fried rolls"
FD429,"Delivery partner climbed up to 3rd floor without elevator, polite and humble.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD430,"bhai delivery boy ne address nahi milne par phone par चिल्लाना shuru kar diya bad behavior",hinglish,food_delivery,complaint,negative,delivery_partner,poor_support,high,mild,"Train delivery riders in polite communication"
FD431,"Restaurants should include small wet wipes with oily street food orders.",english,restaurant,suggestion,neutral,packaging,none,none,none,moderate,"Include wet wipes with finger food"
FD432,"Steaming hot momos with authentic spicy red chutney, fast 20 min delivery.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD433,"bhai khana bilkul cold tha aate aate 70 min lag gaye",hinglish,food_delivery,complaint,negative,delivery_time,late_delivery,medium,none,simple,"Cut down transit times"
FD434,"Does this combo meal include curd and pickle or do we order separately?",english,restaurant,question,neutral,order_accuracy,none,none,none,moderate,none
FD435,"The veg thali had decent quantity, though dal was somewhat watery and diluted.",english,restaurant,complaint,mixed,food_quality,poor_quality,low,none,moderate,"Maintain thick dal consistency"
FD436,"Neat paper packaging, zero spills, hot delicious food, very impressed.",english,food_delivery,appreciation,positive,packaging,none,none,none,simple,none
FD437,"bhai extra cheese ke paise le liye par pizza pe plain cheese thi cheating hai",hinglish,restaurant,complaint,negative,order_accuracy,wrong_item,medium,none,moderate,"Verify paid add-on toppings"
FD438,"Allow customers to report missing individual items directly from the digital receipt screen.",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Enable instant missing item reporting"
FD439,"Delicious crispy dosas, fresh hot sambar, arrived right on time for breakfast.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD440,"bhai delivery guy ne parcel gate pe chhod diya bina bataye lost ho sakta tha",hinglish,food_delivery,complaint,negative,delivery_partner,delivery_partner,medium,none,moderate,"Mandate customer handoff verification"
FD441,"Is there any midnight delivery surcharge applied for orders placed after 1 AM?",english,food_delivery,question,neutral,price,none,none,none,moderate,none
FD442,"The chicken tikka was well-cooked, but mint chutney was thin and lacked salt.",english,restaurant,informational,mixed,taste,none,low,none,moderate,none
FD443,"Rider followed all landmark instructions perfectly, reached smoothly without calling once.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD444,"bhai pasta pura dry tha sauce bilkul gayab thi dry macaroni lag raha tha",hinglish,restaurant,complaint,negative,food_quality,poor_quality,medium,none,simple,"Add adequate pasta sauce"
FD445,"Show restaurant cleanliness certification scores directly under restaurant names on app.",english,food_delivery,suggestion,neutral,hygiene,none,none,none,moderate,"Display hygiene ratings on menu"
FD446,"Fluffy bhaturas and authentic spicy pindi chole, arrived piping hot within 25 minutes.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
FD447,"bhai coupon code checkout screen par validate nahi ho raha server error throw kar raha hai",hinglish,food_delivery,complaint,negative,discount,app_issue,medium,none,moderate,"Fix promo code server errors"
FD448,"Can we request no-onion no-garlic preparation on Chinese food items?",english,restaurant,question,neutral,food_quality,none,none,none,moderate,none
FD449,"The burger patty was seasoned well, but tomato slices were overripe and soggy.",english,restaurant,complaint,mixed,freshness,poor_quality,low,none,moderate,"Use crisp fresh vegetables"
FD450,"Polite rider, super fast delivery, hot delicious biryani, 5 stars.",english,food_delivery,appreciation,positive,delivery,none,none,none,simple,none
FD451,"bhai thali me kheer bilkul kharab ho chuki thi khatti smell aa rahi thi",hinglish,restaurant,complaint,negative,freshness,poor_quality,high,none,simple,"Ensure fresh milk desserts"
FD452,"Provide option to save customized spice preference profiles on user account.",english,food_delivery,suggestion,neutral,food_quality,none,none,none,moderate,"Add default spice preferences"
FD453,"Steaming hot filter coffee delivered in insulated thermos flask, brilliant touch.",english,food_delivery,appreciation,positive,packaging,none,none,none,moderate,none
FD454,"bhai order deliver mark ho gaya par mujhe receive nahi hua fraud delivery boy",hinglish,food_delivery,complaint,negative,delivery_partner,late_delivery,high,mild,"Ensure OTP delivery handoff"
FD455,"How can I get an itemized tax breakdown invoice for official company reimbursement?",english,food_delivery,question,neutral,app,none,none,none,moderate,none
FD456,"The mutton curry was rich and authentic, though portions of meat pieces were scanty.",english,restaurant,complaint,mixed,portion_size,small_portion,low,none,moderate,"Ensure fair meat portioning"
FD457,"Delivery partner handled the pastry box gently, spotless condition upon delivery.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,moderate,none
FD458,"bhai gravy poori polythene me leak ho gayi packaging bilkul cheap use karte ho",hinglish,food_delivery,complaint,negative,packaging,damaged_packaging,high,none,simple,"Upgrade gravy packaging quality"
FD459,"Prompt customer support agent credited refund for missing fries within two minutes.",english,food_delivery,appreciation,positive,refund,none,none,none,moderate,none
FD460,"bhai sandwich me extra cheese add kiya tha par single slice bhi nahi thi",hinglish,food_delivery,complaint,negative,order_accuracy,missing_item,low,none,simple,"Check custom ingredients"
FD461,"Can we select contactless drop-off with photo proof uploaded by the rider?",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Add photo proof for drop-off"
FD462,"The fish fry was crunchy on outside, though slightly oily towards center.",english,restaurant,informational,mixed,taste,none,low,none,moderate,none
FD463,"Quick delivery, polite delivery partner, delicious hot food.",english,food_delivery,appreciation,positive,delivery,none,none,none,simple,none
FD464,"bhai rider ne lift na chalne par aane se mana kar diya aur order cancel karwa diya",hinglish,food_delivery,complaint,negative,delivery_partner,poor_support,high,none,moderate,"Mandate stair climb for low floors"
FD465,"Does the restaurant offer eco-friendly packaging options without extra surcharge?",english,food_delivery,question,neutral,packaging,none,none,none,moderate,none
FD466,"Crispy honey chilli potatoes, perfect sweetness and crunch, delivered inside 20 mins.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
FD467,"bhai daal me namak itna kam tha ki bilkul fiki thi taste kharab ho gaya",hinglish,restaurant,complaint,negative,taste,poor_taste,low,none,simple,"Check seasoning before packing"
FD468,"Allow customers to add live cooking notes directly visible to the chef.",english,restaurant,suggestion,neutral,restaurant,none,none,none,moderate,"Forward custom cooking notes to kitchen"
FD469,"Hot authentic Hakka noodles, crunchy shredded vegetables, delivered piping hot.",english,restaurant,appreciation,positive,taste,none,none,none,simple,none
FD470,"bhai payment wallet balance kat gaya par transaction failed dikha raha hai",hinglish,food_delivery,complaint,negative,payment,payment_issue,high,none,simple,"Resolve wallet debit failures"
FD471,"Is there an estimated time for rider reassignment if first rider cancels?",english,food_delivery,question,neutral,delivery_partner,none,none,none,moderate,none
FD472,"The chicken tikka was flavorful, though the onions accompanying it were dry and unpickled.",english,restaurant,informational,mixed,food_quality,none,low,none,moderate,none
FD473,"Super fast delivery, polite rider, food steaming hot, thoroughly satisfied.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD474,"bhai burger ke andar stone piece nikla daant toot jata abhi mera idiot restaurant",hinglish,restaurant,complaint,negative,hygiene,hygiene_issue,high,mild,"Ensure thorough ingredient screening"
FD475,"Allow users to pause active subscription meal plans when traveling out of city.",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Add meal plan pause option"
FD476,"Steaming hot dal makhani, soft garlic butter naan, delightful dinner at home.",english,restaurant,appreciation,positive,taste,none,none,none,simple,none
FD477,"bhai tracking me rider 10 min se stationary khada hai koi movement nahi hai",hinglish,food_delivery,complaint,negative,delivery,late_delivery,medium,none,simple,"Track rider idle halts"
FD478,"Can we track order status through WhatsApp notifications instead of app alerts?",english,food_delivery,question,neutral,app,none,none,none,moderate,none
FD479,"The momos were decent, but the dipping chutney was excessively watered down.",english,restaurant,complaint,mixed,taste,poor_taste,low,none,moderate,"Maintain thick sauce consistency"
FD480,"Delivered on time, polite partner, tamper-evident packaging intact.",english,food_delivery,appreciation,positive,packaging,none,none,none,simple,none
FD481,"bhai biryani me pieces dry the bilkul maza nahi aaya paise waste ho gaye",hinglish,restaurant,complaint,negative,food_quality,poor_quality,medium,none,simple,"Ensure juicy marinated meat"
FD482,"Offer round-up savings where spare cents go into user discount wallets.",english,food_delivery,suggestion,neutral,payment,none,none,none,moderate,"Introduce spare change round-up savings"
FD483,"Warm crisp vadas, piping hot sambar, perfect morning breakfast delivered on time.",english,food_delivery,appreciation,positive,food_quality,none,none,none,moderate,none
FD484,"bhai rider ne delivery instructions follow nahi kiye aur doorbell loud baja di baby jaag gaya",hinglish,food_delivery,complaint,negative,delivery_partner,poor_support,low,none,moderate,"Follow no-doorbell instructions"
FD485,"Where can I check if a restaurant has valid municipal FSSAI food safety licenses?",english,food_delivery,question,neutral,hygiene,none,none,none,moderate,none
FD486,"The noodles were savory and smoky, but spring rolls lacked any crispiness.",english,food_delivery,informational,mixed,food_quality,poor_quality,low,none,moderate,none
FD487,"Piping hot veg soup delivered within 18 minutes, exceptional monsoon evening comfort.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,moderate,none
FD488,"bhai restaurant ne cutlery nahi bheji ab hostel me haath se noodles khaye kya",hinglish,food_delivery,complaint,negative,missing_item,missing_item,medium,none,simple,"Send cutlery when requested"
FD489,"Enable dark mode on the mobile app interface for comfortable nighttime browsing.",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Implement dark mode UI"
FD490,"Soft rotis, rich paneer butter masala, hot and fresh delivery, full marks.",english,food_delivery,appreciation,positive,food_quality,none,none,none,simple,none
FD491,"bhai refund initiate hue 7 din ho gaye support wale koi update nahi de rahe",hinglish,food_delivery,complaint,negative,refund,refund_delay,high,none,moderate,"Resolve pending refund tickets"
FD492,"Is there an option to order from two nearby restaurants in a single delivery batch?",english,food_delivery,question,neutral,app,none,none,none,moderate,none
FD493,"The chicken shawarma had great tahini dressing, though pita bread was somewhat chewy.",english,restaurant,appreciation,mixed,food_quality,none,low,none,moderate,none
FD494,"Polite executive, fast doorstep delivery, hot fresh food.",english,food_delivery,appreciation,positive,delivery_partner,none,none,none,simple,none
FD495,"bhai pizza cold aaya aur crust soggy ho chuka tha transit me",hinglish,food_delivery,complaint,negative,temperature,cold_food,medium,none,simple,"Use vented heat-retaining pizza bags"
FD496,"Apps should provide emergency cancellation button within 90 seconds of accidental placement.",english,food_delivery,suggestion,neutral,app,none,none,none,moderate,"Introduce 90-sec cancellation buffer"
FD497,"Steaming hot thali delivered right at lunch hour, wholesome and fresh.",english,food_delivery,appreciation,positive,delivery_time,none,none,none,simple,none
FD498,"bhai coupon auto apply hone ke baad bill increase ho gaya hidden convenience fee se",hinglish,food_delivery,complaint,negative,price,high_price,medium,none,moderate,"Remove hidden fees post-coupon"
FD499,"Can delivery partners see customer contact numbers directly or are calls masked?",english,food_delivery,question,neutral,app,none,none,none,moderate,none
FD500,"Crispy dosas, authentic flavorful sambar, hot filter coffee, exemplary breakfast service.",english,food_delivery,appreciation,positive,taste,none,none,none,moderate,none
